what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593267
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593268
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593268
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593269
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593269
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593270
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593270
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593271
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593271
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593272
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593272
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593273
error,log,,,"Unhandled event loop exception",1346958593283
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593335
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593335
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593335
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593336
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593336
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593337
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593338
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593338
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593338
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593339
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593339
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593339
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593340
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593340
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593340
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593341
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593341
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593341
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593342
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593342
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593342
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593343
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593343
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593343
error,log,,,"Unhandled event loop exception",1346958593353
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593395
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593395
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593395
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593396
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593396
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593396
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593397
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593397
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593397
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593398
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593398
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593399
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593399
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593399
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593400
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593400
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593400
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593401
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593401
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593401
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593402
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593402
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593402
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593403
error,log,,,"Unhandled event loop exception",1346958593419
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$1.doRemove: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1346958593451
error,log,,,"Exception in org.eclipse.ui.internal.registry.UIExtensionTracker$1.doRemove: org.eclipse.core.runtime.InvalidRegistryObjectException: Invalid registry object",1346958593451
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593477
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593477
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593477
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593478
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593478
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593479
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593479
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593479
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593480
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593480
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593480
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593481
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593481
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593481
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593482
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593482
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593482
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593483
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593483
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593483
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593484
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593484
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593484
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593485
error,log,,,"Unhandled event loop exception",1346958593494
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593541
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593541
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593542
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593542
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593542
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593543
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593543
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593544
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593544
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593544
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593545
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593545
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593545
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593546
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593546
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593546
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593547
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593547
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593547
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593548
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593548
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1346958593548
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593549
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1346958593549
error,log,,,"Unhandled event loop exception",1346958593564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346958597283
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1346958597336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346958598605
error,log,,,"An internal error has occurred.",1346958598694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346958599732
error,log,,,"Invalid registry object",1346958599753
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1346958599772
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1346958599910
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1346958599910
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1346958599910
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1346958599910
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1346958599910
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1346958599911
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1346958599911
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1346958599911
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1346958599911
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1346958599911
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1346958599911
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1346958599911
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1346958599911
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1346958599911
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1346958599911
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1346958599911
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1346958599911
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1346958599911
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1346958599911
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1346958599911
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1346958599912
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1346958599912
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1346958599912
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1346958599912
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1346958599912
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1346958599912
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1346958599912
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1346958599912
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1346958599912
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1346958599913
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1346958599913
stopped,bundle,org.eclipse.m2e.logback.configuration,1.1.0.20120530-0009,"org.eclipse.m2e.logback.configuration",1346958599913
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v201108120600,"org.eclipse.datatools.enablement.hsqldb.ui",1346958599913
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1346958599913
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v201107221506,"org.eclipse.datatools.enablement.postgresql.ui",1346958599913
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v201107221507,"org.eclipse.datatools.enablement.sqlite.ui",1346958599913
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.0.1.v201108080010,"org.eclipse.jpt.jpa.eclipselink.ui",1346958599913
stopped,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1346958599913
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201107221459,"org.eclipse.datatools.connectivity.db.generic.ui",1346958599913
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.3.v201107221459,"org.eclipse.datatools.connectivity.apache.derby.ui",1346958599913
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1346958599913
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111204,"org.eclipse.datatools.enablement.sybase.asa.ui",1346958599914
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1346958599914
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090452,"org.eclipse.datatools.enablement.sybase.ui",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.1.v201010270945,"org.eclipse.datatools.sqltools.data.ui",1346958599914
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v201107221459,"org.eclipse.datatools.connectivity.sqm.server.ui",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.2.v201201131129,"org.eclipse.datatools.sqltools.ddlgen.ui",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.2.v201111230714,"org.eclipse.datatools.sqltools.routineeditor.ui",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201107221520,"org.eclipse.datatools.sqltools.sqlbuilder",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.debugger.core",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.2.v201107221520,"org.eclipse.datatools.sqltools.sqleditor",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1346958599914
stopped,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.tabledataeditor",1346958599914
stopped,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.1.v20110926045,"org.eclipse.datatools.connectivity.sqm.core.ui",1346958599914
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1346958599914
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.ui.dse",1346958599914
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1346958599914
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1346958599914
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1346958599914
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1346958599914
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1346958599914
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1346958599914
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1346958599914
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner",1346958599914
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1346958599914
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1346958599914
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.3.v201201121156,"org.eclipse.datatools.connectivity.oda.template.ui",1346958599914
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1346958599914
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1346958599914
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1346958599914
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110928-1516,"org.eclipse.pde.ui.templates",1346958599914
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1346958599914
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1346958599914
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1346958599914
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1346958599914
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1346958599914
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1346958599914
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1346958599914
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1346958599914
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1346958599914
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1346958599914
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1346958599914
stopped,bundle,org.eclipse.wst.server.preview,1.1.100.v20091208,"org.eclipse.wst.server.preview",1346958599914
stopped,bundle,org.eclipse.m2e.discovery,1.1.0.20120530-0009,"org.eclipse.m2e.discovery",1346958599914
stopped,bundle,org.eclipse.m2e.editor,1.1.0.20120530-0009,"org.eclipse.m2e.editor",1346958599914
stopped,bundle,org.eclipse.m2e.editor.xml,1.1.0.20120530-0009,"org.eclipse.m2e.editor.xml",1346958599914
stopped,bundle,org.eclipse.m2e.jdt,1.1.0.20120530-0009,"org.eclipse.m2e.jdt",1346958599914
stopped,bundle,org.eclipse.m2e.launching,1.1.0.20120530-0009,"org.eclipse.m2e.launching",1346958599914
stopped,bundle,org.eclipse.m2e.refactoring,1.1.0.20120530-0009,"org.eclipse.m2e.refactoring",1346958599914
stopped,bundle,org.eclipse.m2e.core.ui,1.1.0.20120530-0009,"org.eclipse.m2e.core.ui",1346958599914
stopped,bundle,org.eclipse.m2e.core,1.1.0.20120530-0009,"org.eclipse.m2e.core",1346958599914
